iso3,category,indicator,value,unit,year,source
ZWE,geography,population_density,43.8,people/km²,2025,UN via Our World in Data
NAM,geography,land_area_km2,823290.0,km²,2023,World Bank via Our World in Data
ESP,geography,land_area_km2,499697.0,km²,2023,World Bank via Our World in Data
LKA,geography,land_area_km2,61860.0,km²,2023,World Bank via Our World in Data
PRK,geography,land_area_km2,120410.0,km²,2023,World Bank via Our World in Data
TGO,geography,land_area_km2,54390.0,km²,2023,World Bank via Our World in Data
NRU,geography,land_area_km2,20.0,km²,2023,World Bank via Our World in Data
SLB,geography,land_area_km2,27990.0,km²,2023,World Bank via Our World in Data
SVN,geography,land_area_km2,20134.0,km²,2023,World Bank via Our World in Data
BHS,geography,land_area_km2,10010.0,km²,2023,World Bank via Our World in Data
NGA,geography,land_area_km2,910770.0,km²,2023,World Bank via Our World in Data
NCL,geography,land_area_km2,18280.0,km²,2023,World Bank via Our World in Data
ZAF,geography,land_area_km2,1213090.0,km²,2023,World Bank via Our World in Data
YEM,geography,land_area_km2,527970.0,km²,2023,World Bank via Our World in Data
NZL,geography,land_area_km2,263310.0,km²,2023,World Bank via Our World in Data
KOR,geography,land_area_km2,97600.0,km²,2023,World Bank via Our World in Data
NLD,geography,land_area_km2,33670.0,km²,2023,World Bank via Our World in Data
THA,geography,land_area_km2,510890.0,km²,2023,World Bank via Our World in Data
SUR,geography,land_area_km2,160508.0,km²,2023,World Bank via Our World in Data
NPL,geography,land_area_km2,143350.0,km²,2023,World Bank via Our World in Data
AFG,geography,land_area_km2,652230.0,km²,2023,World Bank via Our World in Data
NER,geography,land_area_km2,1266700.0,km²,2023,World Bank via Our World in Data
AZE,geography,land_area_km2,82650.0,km²,2023,World Bank via Our World in Data
SOM,geography,land_area_km2,627340.0,km²,2023,World Bank via Our World in Data
SSD,geography,land_area_km2,631930.0,km²,2023,World Bank via Our World in Data
NIC,geography,land_area_km2,120340.0,km²,2023,World Bank via Our World in Data
AUT,geography,land_area_km2,82520.0,km²,2023,World Bank via Our World in Data
KNA,geography,land_area_km2,260.0,km²,2023,World Bank via Our World in Data
SVK,geography,land_area_km2,48080.0,km²,2023,World Bank via Our World in Data
POL,geography,land_area_km2,306270.0,km²,2023,World Bank via Our World in Data
STP,geography,land_area_km2,960.0,km²,2023,World Bank via Our World in Data
TJK,geography,land_area_km2,138790.0,km²,2023,World Bank via Our World in Data
ARG,geography,land_area_km2,2736690.0,km²,2023,World Bank via Our World in Data
SMR,geography,land_area_km2,60.0,km²,2023,World Bank via Our World in Data
PRT,geography,land_area_km2,91606.0,km²,2023,World Bank via Our World in Data
AND,geography,land_area_km2,470.0,km²,2023,World Bank via Our World in Data
PRI,geography,land_area_km2,8870.0,km²,2023,World Bank via Our World in Data
WSM,geography,land_area_km2,2780.0,km²,2023,World Bank via Our World in Data
QAT,geography,land_area_km2,11490.0,km²,2023,World Bank via Our World in Data
SYR,geography,land_area_km2,183630.0,km²,2023,World Bank via Our World in Data
CHE,geography,land_area_km2,39510.0,km²,2023,World Bank via Our World in Data
ROU,geography,land_area_km2,230080.0,km²,2023,World Bank via Our World in Data
VCT,geography,land_area_km2,390.0,km²,2023,World Bank via Our World in Data
RUS,geography,land_area_km2,16376870.0,km²,2023,World Bank via Our World in Data
MAF,geography,land_area_km2,50.0,km²,2023,World Bank via Our World in Data
ZMB,geography,land_area_km2,743390.0,km²,2023,World Bank via Our World in Data
ATG,geography,land_area_km2,440.0,km²,2023,World Bank via Our World in Data
AGO,geography,land_area_km2,1246700.0,km²,2023,World Bank via Our World in Data
RWA,geography,land_area_km2,24670.0,km²,2023,World Bank via Our World in Data
LCA,geography,land_area_km2,610.0,km²,2023,World Bank via Our World in Data
PHL,geography,land_area_km2,298170.0,km²,2023,World Bank via Our World in Data
SAU,geography,land_area_km2,2149690.0,km²,2023,World Bank via Our World in Data
PER,geography,land_area_km2,1280000.0,km²,2023,World Bank via Our World in Data
ARM,geography,land_area_km2,28199.0,km²,2023,World Bank via Our World in Data
ALB,geography,land_area_km2,27400.0,km²,2023,World Bank via Our World in Data
MNP,geography,land_area_km2,460.0,km²,2023,World Bank via Our World in Data
SXM,geography,land_area_km2,34.0,km²,2023,World Bank via Our World in Data
NOR,geography,land_area_km2,364270.0,km²,2023,World Bank via Our World in Data
SGP,geography,land_area_km2,718.0,km²,2023,World Bank via Our World in Data
OMN,geography,land_area_km2,309500.0,km²,2023,World Bank via Our World in Data
AUS,geography,land_area_km2,7692020.0,km²,2023,World Bank via Our World in Data
PAK,geography,land_area_km2,770880.0,km²,2023,World Bank via Our World in Data
SLE,geography,land_area_km2,72180.0,km²,2023,World Bank via Our World in Data
PLW,geography,land_area_km2,460.0,km²,2023,World Bank via Our World in Data
MKD,geography,land_area_km2,25220.0,km²,2023,World Bank via Our World in Data
TZA,geography,land_area_km2,885800.0,km²,2023,World Bank via Our World in Data
SWE,geography,land_area_km2,407270.0,km²,2023,World Bank via Our World in Data
ABW,geography,land_area_km2,180.0,km²,2023,World Bank via Our World in Data
PSE,geography,land_area_km2,6025.0,km²,2023,World Bank via Our World in Data
SYC,geography,land_area_km2,460.0,km²,2023,World Bank via Our World in Data
PAN,geography,land_area_km2,74180.0,km²,2023,World Bank via Our World in Data
SRB,geography,land_area_km2,84090.0,km²,2023,World Bank via Our World in Data
PNG,geography,land_area_km2,452860.0,km²,2023,World Bank via Our World in Data
PRY,geography,land_area_km2,396012.0,km²,2023,World Bank via Our World in Data
SEN,geography,land_area_km2,192530.0,km²,2023,World Bank via Our World in Data
ASM,geography,land_area_km2,200.0,km²,2023,World Bank via Our World in Data
DZA,geography,land_area_km2,2381740.0,km²,2023,World Bank via Our World in Data
COM,geography,land_area_km2,1861.0,km²,2023,World Bank via Our World in Data
LUX,geography,land_area_km2,2574.0,km²,2023,World Bank via Our World in Data
BHR,geography,land_area_km2,800.0,km²,2023,World Bank via Our World in Data
FJI,geography,land_area_km2,18270.0,km²,2023,World Bank via Our World in Data
VUT,geography,land_area_km2,12190.0,km²,2023,World Bank via Our World in Data
CAN,geography,land_area_km2,8788700.0,km²,2023,World Bank via Our World in Data
FIN,geography,land_area_km2,303960.0,km²,2023,World Bank via Our World in Data
FRA,geography,land_area_km2,538950.0,km²,2023,World Bank via Our World in Data
PYF,geography,land_area_km2,3471.0,km²,2023,World Bank via Our World in Data
CMR,geography,land_area_km2,472710.0,km²,2023,World Bank via Our World in Data
GAB,geography,land_area_km2,257670.0,km²,2023,World Bank via Our World in Data
GMB,geography,land_area_km2,10120.0,km²,2023,World Bank via Our World in Data
GEO,geography,land_area_km2,69490.0,km²,2023,World Bank via Our World in Data
ARE,geography,land_area_km2,71020.0,km²,2023,World Bank via Our World in Data
KHM,geography,land_area_km2,176520.0,km²,2023,World Bank via Our World in Data
DEU,geography,land_area_km2,349430.0,km²,2023,World Bank via Our World in Data
GHA,geography,land_area_km2,227533.0,km²,2023,World Bank via Our World in Data
GBR,geography,land_area_km2,241930.0,km²,2023,World Bank via Our World in Data
GIB,geography,land_area_km2,10.0,km²,2023,World Bank via Our World in Data
GRC,geography,land_area_km2,128900.0,km²,2023,World Bank via Our World in Data
GRL,geography,land_area_km2,410450.0,km²,2023,World Bank via Our World in Data
GRD,geography,land_area_km2,340.0,km²,2023,World Bank via Our World in Data
GUM,geography,land_area_km2,540.0,km²,2023,World Bank via Our World in Data
BFA,geography,land_area_km2,273600.0,km²,2023,World Bank via Our World in Data
UKR,geography,land_area_km2,579400.0,km²,2023,World Bank via Our World in Data
GTM,geography,land_area_km2,107160.0,km²,2023,World Bank via Our World in Data
GIN,geography,land_area_km2,245720.0,km²,2023,World Bank via Our World in Data
BGR,geography,land_area_km2,108560.0,km²,2023,World Bank via Our World in Data
GNB,geography,land_area_km2,28120.0,km²,2023,World Bank via Our World in Data
UGA,geography,land_area_km2,200520.0,km²,2023,World Bank via Our World in Data
GUY,geography,land_area_km2,211140.0,km²,2023,World Bank via Our World in Data
HTI,geography,land_area_km2,27560.0,km²,2023,World Bank via Our World in Data
BRN,geography,land_area_km2,5270.0,km²,2023,World Bank via Our World in Data
BDI,geography,land_area_km2,25680.0,km²,2023,World Bank via Our World in Data
FRO,geography,land_area_km2,1370.0,km²,2023,World Bank via Our World in Data
ETH,geography,land_area_km2,1128499.0,km²,2023,World Bank via Our World in Data
SWZ,geography,land_area_km2,17200.0,km²,2023,World Bank via Our World in Data
UZB,geography,land_area_km2,440650.0,km²,2023,World Bank via Our World in Data
COL,geography,land_area_km2,1109500.0,km²,2023,World Bank via Our World in Data
COG,geography,land_area_km2,341500.0,km²,2023,World Bank via Our World in Data
CRI,geography,land_area_km2,51060.0,km²,2023,World Bank via Our World in Data
URY,geography,land_area_km2,175020.0,km²,2023,World Bank via Our World in Data
CIV,geography,land_area_km2,318000.0,km²,2023,World Bank via Our World in Data
CHN,geography,land_area_km2,9388210.0,km²,2023,World Bank via Our World in Data
HRV,geography,land_area_km2,55960.0,km²,2023,World Bank via Our World in Data
CUB,geography,land_area_km2,103800.0,km²,2023,World Bank via Our World in Data
CUW,geography,land_area_km2,444.0,km²,2023,World Bank via Our World in Data
CHL,geography,land_area_km2,742832.0,km²,2023,World Bank via Our World in Data
CYP,geography,land_area_km2,9240.0,km²,2023,World Bank via Our World in Data
CZE,geography,land_area_km2,77167.0,km²,2023,World Bank via Our World in Data
COD,geography,land_area_km2,2267050.0,km²,2023,World Bank via Our World in Data
VIR,geography,land_area_km2,350.0,km²,2023,World Bank via Our World in Data
TCD,geography,land_area_km2,1259200.0,km²,2023,World Bank via Our World in Data
DNK,geography,land_area_km2,40000.0,km²,2023,World Bank via Our World in Data
EST,geography,land_area_km2,42730.0,km²,2023,World Bank via Our World in Data
ERI,geography,land_area_km2,121178.0,km²,2023,World Bank via Our World in Data
CPV,geography,land_area_km2,4030.0,km²,2023,World Bank via Our World in Data
GNQ,geography,land_area_km2,28050.0,km²,2023,World Bank via Our World in Data
SLV,geography,land_area_km2,20720.0,km²,2023,World Bank via Our World in Data
USA,geography,land_area_km2,9147420.0,km²,2023,World Bank via Our World in Data
HND,geography,land_area_km2,111890.0,km²,2023,World Bank via Our World in Data
CYM,geography,land_area_km2,240.0,km²,2023,World Bank via Our World in Data
ECU,geography,land_area_km2,248360.0,km²,2023,World Bank via Our World in Data
TLS,geography,land_area_km2,14870.0,km²,2023,World Bank via Our World in Data
DOM,geography,land_area_km2,48198.0,km²,2023,World Bank via Our World in Data
CAF,geography,land_area_km2,622980.0,km²,2023,World Bank via Our World in Data
DMA,geography,land_area_km2,750.0,km²,2023,World Bank via Our World in Data
DJI,geography,land_area_km2,23180.0,km²,2023,World Bank via Our World in Data
EGY,geography,land_area_km2,995450.0,km²,2023,World Bank via Our World in Data
MMR,geography,land_area_km2,652670.0,km²,2023,World Bank via Our World in Data
HKG,geography,land_area_km2,1050.0,km²,2023,World Bank via Our World in Data
ISL,geography,land_area_km2,100830.0,km²,2023,World Bank via Our World in Data
LIE,geography,land_area_km2,160.0,km²,2023,World Bank via Our World in Data
LTU,geography,land_area_km2,62600.0,km²,2023,World Bank via Our World in Data
VNM,geography,land_area_km2,313429.0,km²,2023,World Bank via Our World in Data
BEN,geography,land_area_km2,112760.0,km²,2023,World Bank via Our World in Data
TUN,geography,land_area_km2,155360.0,km²,2023,World Bank via Our World in Data
MAC,geography,land_area_km2,33.0,km²,2023,World Bank via Our World in Data
MDG,geography,land_area_km2,581800.0,km²,2023,World Bank via Our World in Data
BLZ,geography,land_area_km2,22810.0,km²,2023,World Bank via Our World in Data
MWI,geography,land_area_km2,94280.0,km²,2023,World Bank via Our World in Data
MYS,geography,land_area_km2,328550.0,km²,2023,World Bank via Our World in Data
MDV,geography,land_area_km2,298.0,km²,2023,World Bank via Our World in Data
MLI,geography,land_area_km2,1220190.0,km²,2023,World Bank via Our World in Data
BEL,geography,land_area_km2,30494.0,km²,2023,World Bank via Our World in Data
MLT,geography,land_area_km2,320.0,km²,2023,World Bank via Our World in Data
LBY,geography,land_area_km2,1759540.0,km²,2023,World Bank via Our World in Data
TTO,geography,land_area_km2,5130.0,km²,2023,World Bank via Our World in Data
BLR,geography,land_area_km2,202983.0,km²,2023,World Bank via Our World in Data
MRT,geography,land_area_km2,1030700.0,km²,2023,World Bank via Our World in Data
MUS,geography,land_area_km2,1997.0,km²,2023,World Bank via Our World in Data
MEX,geography,land_area_km2,1943950.0,km²,2023,World Bank via Our World in Data
FSM,geography,land_area_km2,700.0,km²,2023,World Bank via Our World in Data
BRB,geography,land_area_km2,430.0,km²,2023,World Bank via Our World in Data
MDA,geography,land_area_km2,32930.0,km²,2023,World Bank via Our World in Data
MCO,geography,land_area_km2,2.0,km²,2023,World Bank via Our World in Data
TON,geography,land_area_km2,720.0,km²,2023,World Bank via Our World in Data
BGD,geography,land_area_km2,129980.0,km²,2023,World Bank via Our World in Data
MNG,geography,land_area_km2,1558500.0,km²,2023,World Bank via Our World in Data
MNE,geography,land_area_km2,13450.0,km²,2023,World Bank via Our World in Data
MAR,geography,land_area_km2,446300.0,km²,2023,World Bank via Our World in Data
MOZ,geography,land_area_km2,786380.0,km²,2023,World Bank via Our World in Data
MHL,geography,land_area_km2,180.0,km²,2023,World Bank via Our World in Data
LBR,geography,land_area_km2,96320.0,km²,2023,World Bank via Our World in Data
LSO,geography,land_area_km2,30360.0,km²,2023,World Bank via Our World in Data
LBN,geography,land_area_km2,10230.0,km²,2023,World Bank via Our World in Data
IND,geography,land_area_km2,2973190.0,km²,2023,World Bank via Our World in Data
TUV,geography,land_area_km2,30.0,km²,2023,World Bank via Our World in Data
VEN,geography,land_area_km2,882050.0,km²,2023,World Bank via Our World in Data
VGB,geography,land_area_km2,150.0,km²,2023,World Bank via Our World in Data
IDN,geography,land_area_km2,1892556.0,km²,2023,World Bank via Our World in Data
IRN,geography,land_area_km2,1622500.0,km²,2023,World Bank via Our World in Data
SDN,geography,land_area_km2,1868000.0,km²,2023,World Bank via Our World in Data
IRQ,geography,land_area_km2,434130.0,km²,2023,World Bank via Our World in Data
BRA,geography,land_area_km2,8358140.0,km²,2023,World Bank via Our World in Data
IRL,geography,land_area_km2,68890.0,km²,2023,World Bank via Our World in Data
IMN,geography,land_area_km2,570.0,km²,2023,World Bank via Our World in Data
ISR,geography,land_area_km2,21640.0,km²,2023,World Bank via Our World in Data
ITA,geography,land_area_km2,295720.0,km²,2023,World Bank via Our World in Data
BWA,geography,land_area_km2,566730.0,km²,2023,World Bank via Our World in Data
TCA,geography,land_area_km2,950.0,km²,2023,World Bank via Our World in Data
JAM,geography,land_area_km2,10830.0,km²,2023,World Bank via Our World in Data
JPN,geography,land_area_km2,364569.0,km²,2023,World Bank via Our World in Data
BMU,geography,land_area_km2,54.0,km²,2023,World Bank via Our World in Data
TUR,geography,land_area_km2,769630.0,km²,2023,World Bank via Our World in Data
LVA,geography,land_area_km2,62230.0,km²,2023,World Bank via Our World in Data
LAO,geography,land_area_km2,230800.0,km²,2023,World Bank via Our World in Data
BTN,geography,land_area_km2,38140.0,km²,2023,World Bank via Our World in Data
KGZ,geography,land_area_km2,191800.0,km²,2023,World Bank via Our World in Data
HUN,geography,land_area_km2,91260.0,km²,2023,World Bank via Our World in Data
TKM,geography,land_area_km2,469930.0,km²,2023,World Bank via Our World in Data
BOL,geography,land_area_km2,1083300.0,km²,2023,World Bank via Our World in Data
KIR,geography,land_area_km2,810.0,km²,2023,World Bank via Our World in Data
KEN,geography,land_area_km2,580876.0,km²,2023,World Bank via Our World in Data
KAZ,geography,land_area_km2,2699700.0,km²,2023,World Bank via Our World in Data
JOR,geography,land_area_km2,88794.0,km²,2023,World Bank via Our World in Data
BIH,geography,land_area_km2,51200.0,km²,2023,World Bank via Our World in Data
KWT,geography,land_area_km2,17820.0,km²,2023,World Bank via Our World in Data
ZWE,geography,land_area_km2,386850.0,km²,2023,World Bank via Our World in Data
